function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;flops_sca;flops_vec;flops_sp;flops_dp;
67;mg_mpi_f90_gfortran;resid;;40.349899291992;4.0349988937378;0;0;0;0;0;40.349899291992;4.0349988937378;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";resid_;;;;;;;;;;
68;mg_mpi_f90_gfortran;psinv;;14.84996509552;1.4849997758865;0;0;0;0;0;14.84996509552;1.4849997758865;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";psinv_;;;;;;;;;;
62;mg_mpi_f90_gfortran;interp;;9.3999795913696;0.93999999761581;0;0;0;0;0;9.3999795913696;0.93999999761581;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";interp_;;;;;;;;;;
36;libfabric.so.1.28.0;fi_getinfo;;7.5499839782715;0.75500005483627;0;0;0;0;0;7.5499839782715;0.75500005483627;0;0;0;0;0;;"0,98.675496688742,0,0,0,0,0,0,0,0,1.3245033112583";fi_getinfo;;;;;;;;;;
69;mg_mpi_f90_gfortran;rprj3;;5.9999871253967;0.60000002384186;0;0;0;0;0;5.9999871253967;0.60000002384186;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";rprj3_;;;;;;;;;;
993;libc.so.6;mmap_remap_check;;3.6499922275543;0.36500000953674;0;0;0;0;0;3.6499922275543;0.36500000953674;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100,0";mmap_remap_check;;;;;;;;;;
1341;libc.so.6;__syscall_cancel_arch;;2.2999951839447;0.23000001907349;0;0;0;0;0;2.2999951839447;0.23000001907349;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";__syscall_cancel_arch;;;;;;;;;;
-1;kernel;do_syscall_64;;1.5499967336655;0.15500001609325;0;0;0;0;0;1.5499967336655;0.15500001609325;0;0;0;0;0;;"0,96.774193548387,0,0,0,3.2258064516129,0,0,0,0,0";do_syscall_64;;;;;;;;;;
1967;libmpi.so.40.40.7;ompi_mtl_psm2_register_pvars;;1.0999976396561;0.11000000685453;0;0;0;0;0;1.0999976396561;0.11000000685453;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";ompi_mtl_psm2_register_pvars;;;;;;;;;;
65;mg_mpi_f90_gfortran;give3;;1.0999976396561;0.11000000685453;0;0;0;0;0;1.0999976396561;0.11000000685453;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";give3_;;;;;;;;;;
-1;kernel;module_get_kallsym;;1.0499976873398;0.10499999672174;0;0;0;0;0;1.0499976873398;0.10499999672174;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";module_get_kallsym;;;;;;;;;;
-1;kernel;_raw_spin_unlock_irqrestore;;0.94999796152115;0.094999998807907;0;0;0;0;0;0.94999796152115;0.094999998807907;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";_raw_spin_unlock_irqrestore;;;;;;;;;;
64;mg_mpi_f90_gfortran;take3;;0.89999800920486;0.089999996125698;0;0;0;0;0;0.89999800920486;0.089999996125698;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";take3_;;;;;;;;;;
-1;kernel;clear_page_erms;;0.79999828338623;0.080000005662441;0;0;0;0;0;0.79999828338623;0.080000005662441;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";clear_page_erms;;;;;;;;;;
82;mg_mpi_f90_gfortran;vranlc;;0.74999839067459;0.075000002980232;0;0;0;0;0;0.74999839067459;0.075000002980232;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";vranlc_;;;;;;;;;;
52;mg_mpi_f90_gfortran;norm2u3;;0.69999849796295;0.070000000298023;0;0;0;0;0;0.69999849796295;0.070000000298023;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";norm2u3_;;;;;;;;;;
987;libc.so.6;_IO_peekc_locked;;0.49999892711639;0.050000000745058;0;0;0;0;0;0.49999892711639;0.050000000745058;0;0;0;0;0;;"0,0,0,0,0,0,0,100,0,0,0";_IO_peekc_locked;;;;;;;;;;
73;mg_mpi_f90_gfortran;zran3;;0.39999914169312;0.040000002831221;0;0;0;0;0;0.39999914169312;0.040000002831221;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";zran3_;;;;;;;;;;
-1;kernel;fdget;;0.34999924898148;0.035000000149012;0;0;0;0;0;0.34999924898148;0.035000000149012;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";fdget;;;;;;;;;;
-1;kernel;vsnprintf;;0.29999935626984;0.030000001192093;0;0;0;0;0;0.29999935626984;0.030000001192093;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";vsnprintf;;;;;;;;;;
-1;kernel;kallsyms_expand_symbol.constprop.0;;0.2499994635582;0.025000000372529;0;0;0;0;0;0.2499994635582;0.025000000372529;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";kallsyms_expand_symbol.constprop.0;;;;;;;;;;
-1;kernel;__schedule;;0.19999957084656;0.02000000141561;0;0;0;0;0;0.19999957084656;0.02000000141561;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";__schedule;;;;;;;;;;
1109;libc.so.6;__internal_syscall_cancel;;0.19999957084656;0.02000000141561;0;0;0;0;0;0.19999957084656;0.02000000141561;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";__internal_syscall_cancel;;;;;;;;;;
978;libc.so.6;_IO_vtable_check;;0.19999957084656;0.02000000141561;0;0;0;0;0;0.19999957084656;0.02000000141561;0;0;0;0;0;;"0,0,0,0,0,0,0,100,0,0,0";_IO_vtable_check;;;;;;;;;;
-1;kernel;_copy_to_iter;;0.14999967813492;0.015000000596046;0;0;0;0;0;0.14999967813492;0.015000000596046;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";_copy_to_iter;;;;;;;;;;
-1;kernel;seq_read_iter;;0.14999967813492;0.015000000596046;0;0;0;0;0;0.14999967813492;0.015000000596046;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";seq_read_iter;;;;;;;;;;
-1;kernel;get_mem_cgroup_from_mm;;0.14999967813492;0.015000000596046;0;0;0;0;0;0.14999967813492;0.015000000596046;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";get_mem_cgroup_from_mm;;;;;;;;;;
-1;kernel;__handle_mm_fault;;0.14999967813492;0.015000000596046;0;0;0;0;0;0.14999967813492;0.015000000596046;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";__handle_mm_fault;;;;;;;;;;
1962;libmpi.so.40.40.7;ompi_mtl_ofi_progress_no_inline;;0.14999967813492;0.015000000596046;0;0;0;0;0;0.14999967813492;0.015000000596046;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";ompi_mtl_ofi_progress_no_inline;;;;;;;;;;
