function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;flops_sca;flops_vec;flops_sp;flops_dp;
13;mg_omp_f90_aocc;__nv_resid__PARALLEL_F1L604_2;mg.f90:604-614,mg.f90:624-626;48.391563415527;5.1899995803833;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";__nv_resid__PARALLEL_F1L604_2_;;;;;;;;;;
11;mg_omp_f90_aocc;__nv_psinv__PARALLEL_F1L533_1;mg.f90:533-543,mg.f90:553-555;19.627021789551;2.1049997806549;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";__nv_psinv__PARALLEL_F1L533_1_;;;;;;;;;;
17;mg_omp_f90_aocc;__nv_interp__PARALLEL_F1L773_4;mg.f90:773-808;9.6503410339355;1.0349998474121;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";__nv_interp__PARALLEL_F1L773_4_;;;;;;;;;;
15;mg_omp_f90_aocc;__nv_rprj3__PARALLEL_F1L691_3;mg.f90:691-720;6.8531408309937;0.73499995470047;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";__nv_rprj3__PARALLEL_F1L691_3_;;;;;;;;;;
26;mg_omp_f90_aocc;__nv_zran3__PARALLEL_F1L1127_9;mg.f90:1127-1145,mg.f90:1151-1152,mg.f90:1158-1161,mg.f90:1170-1171,mg.f90:1178-1212,mg.f90:1352-1367,mg.f90:1378-1393;5.8275008201599;0.62499994039536;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";__nv_zran3__PARALLEL_F1L1127_9_;;;;;;;;;;
3868;libc.so.6;__memset_avx512_unaligned_erms;;2.6573402881622;0.28499999642372;0;0;0;0;0;2.6573402881622;0.28499999642372;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100,0";__memset_avx512_unaligned_erms;;;;;;;;;;
1385;libomp.so;__kmp_hyper_barrier_release(barrier_type, kmp_info*, int, int, int, void*);;1.8181802034378;0.19499999284744;0;0;0;0;0;1.8181802034378;0.19499999284744;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0,0";_ZL27__kmp_hyper_barrier_release12barrier_typeP8kmp_infoiiiPv;;;;;;;;;;
2487;libomp.so;__kmp_hardware_timestamp;;1.2587401866913;0.13500000536442;0;0;0;0;0;1.2587401866913;0.13500000536442;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0,0";__kmp_hardware_timestamp;;;;;;;;;;
23;mg_omp_f90_aocc;__nv_comm3__PARALLEL_F1L1016_7;mg.f90:1016-1040;0.88578015565872;0.094999998807907;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";__nv_comm3__PARALLEL_F1L1016_7_;;;;;;;;;;
43;mg_omp_f90_aocc;vranlc;randi8.f90:57-66;0.74592006206512;0.07999999076128;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";vranlc_;;;;;;;;;;
20;mg_omp_f90_aocc;__nv_norm2u3__PARALLEL_F1L949_6;mg.f90:949-959;0.60606002807617;0.064999990165234;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";__nv_norm2u3__PARALLEL_F1L949_6_;;;;;;;;;;
-1;kernel;clear_page_erms;;0.32634004950523;0.035000000149012;0;0;0;0;0;0.32634004950523;0.035000000149012;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";clear_page_erms;;;;;;;;;;
-1;kernel;__schedule;;0.23310002684593;0.024999998509884;0;0;0;0;0;0.23310002684593;0.024999998509884;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0,0";__schedule;;;;;;;;;;
2078;libc.so.6;__GI___sched_yield;;0.18648001551628;0.01999999769032;0;0;0;0;0;0.18648001551628;0.01999999769032;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0,0";__GI___sched_yield;;;;;;;;;;
-1;kernel;___pte_offset_map;;0.093240007758141;0.00999999884516;0;0;0;0;0;0.093240007758141;0.00999999884516;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";___pte_offset_map;;;;;;;;;;
-1;kernel;handle_mm_fault;;0.093240007758141;0.00999999884516;0;0;0;0;0;0.093240007758141;0.00999999884516;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";handle_mm_fault;;;;;;;;;;
-1;kernel;do_user_addr_fault;;0.093240007758141;0.00999999884516;0;0;0;0;0;0.093240007758141;0.00999999884516;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";do_user_addr_fault;;;;;;;;;;
-1;kernel;_raw_spin_unlock_irqrestore;;0.04662000387907;0.00499999942258;0;0;0;0;0;0.04662000387907;0.00499999942258;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";_raw_spin_unlock_irqrestore;;;;;;;;;;
-1;kernel;mas_walk;;0.04662000387907;0.00499999942258;0;0;0;0;0;0.04662000387907;0.00499999942258;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";mas_walk;;;;;;;;;;
-1;kernel;__list_del_entry_valid_or_report;;0.04662000387907;0.00499999942258;0;0;0;0;0;0.04662000387907;0.00499999942258;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";__list_del_entry_valid_or_report;;;;;;;;;;
-1;kernel;__mem_cgroup_charge;;0.04662000387907;0.00499999942258;0;0;0;0;0;0.04662000387907;0.00499999942258;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";__mem_cgroup_charge;;;;;;;;;;
